"pos","A","C","G","T","d","i","coverage"
1288,0.00301507537688442,0.00402010050251256,0.988341708542714,0.00462311557788945,0,0,4975
1289,0.00463429377392706,0.00584323997582108,0.00503727584122507,0.984485190409027,0,0,4963
1290,0.00302053966975433,0.00281917035843737,0.987917841320983,0.00624244865082561,0,0,4966
1291,0.00523454801691162,0.987718945037246,0.00221461646869338,0.00483189047714918,0,0,4967
1292,0.00462497486426704,0.98511964608888,0.00402171727327569,0.00623366177357732,0,0,4973
1293,0.988112029014709,0.00362683860568205,0.00503727584122507,0.00322385653838404,0,0,4963
1294,0.00342880193626462,0.00524405002016942,0.00423557886244453,0.987091569181121,0,0,4958
1295,0.00484163808755296,0.00342949364535001,0.987492434940488,0.00423643332660884,0,0,4957
1296,0.00322971336293904,0.00282599919257166,0.00383528461849011,0.990109002825999,0,0,4954
1297,0.00444803881924788,0.98625151637687,0.00424585523655479,0.00505458956732713,0,0,4946
1298,0.987674277631845,0.00525358658314811,0.00323297635886038,0.0038391594261467,0,0,4949
1299,0.00261938343743703,0.00483578480757606,0.00503727584122507,0.987507555913762,0,0,4963
1300,0.072734579063693,0.00562587904360056,0.917018284106892,0.00462125778581475,0,0,4977
1301,0.00240770465489567,0.00260834670947031,0.00341091492776886,0.991573033707865,0,0,4984
1302,0.00401364639775236,0.0034115994380895,0.0022075055187638,0.990367248645394,0,0,4983
1303,0.989581246243238,0.00340613103586456,0.00320577038669605,0.00380685233420156,0,0,4991
1304,0.0026099176872114,0.00521983537442281,0.988958040554106,0.00321220638426019,0,0,4981
1305,0.990781563126253,0.00360721442885772,0.00280561122244489,0.00280561122244489,0,0,4990
1306,0.00361300682456845,0.989763147330389,0.00321156162183862,0.00341228422320353,0,0,4982
1307,0.61376404494382,0.00321027287319422,0.378611556982344,0.00441412520064205,0,0,4984
1308,0.989965884005619,0.00260887015853903,0.00421432871763998,0.00321091711820189,0,0,4983
1309,0.989756979313115,0.00200843542880096,0.00502108857200241,0.00321349668608154,0,0,4979
1310,0.00260573261174584,0.00400881940268591,0.00340749649228302,0.989977951493285,0,0,4989
1311,0.989176187612748,0.00380837843255161,0.00280617358188014,0.0042092603728202,0,0,4989
1312,0.988362760834671,0.00280898876404494,0.00441412520064205,0.00441412520064205,0,0,4984
1313,0.00341023069207623,0.00300902708124373,0.00361083249749248,0.989969909729188,0,0,4985
1314,0.00441323971915747,0.989568706118355,0.00361083249749248,0.00240722166499499,0,0,4985
1315,0.98876404494382,0.00381219903691814,0.0036115569823435,0.00381219903691814,0,0,4984
1316,0.987565182511031,0.00461291616526274,0.0036101083032491,0.00421179302045728,0,0,4986
1317,0.00300782033286545,0.991578103067977,0.00300782033286545,0.00240625626629236,0,0,4987
1318,0.990983770787417,0.00260468843919054,0.00420757363253857,0.00220396714085354,0,0,4991
1319,0.00421686746987952,0.987751004016064,0.00461847389558233,0.0034136546184739,0,0,4980
1320,0.00300963081861958,0.00481540930979133,0.0036115569823435,0.988563402889246,0,0,4984
1321,0.00340886304391418,0.00481251253258472,0.00320834168838981,0.988570282735111,0,0,4987
1322,0.00240480961923848,0.0030060120240481,0.990380761523046,0.00420841683366733,0,0,4990
1323,0.00381449508130897,0.00441678377835776,0.987954226059024,0.00381449508130897,0,0,4981
1324,0.00321091711820189,0.987959060806743,0.0034115994380895,0.00541842263696568,0,0,4983
1325,0.990374974934831,0.00320834168838981,0.00360938439943854,0.00280729897734109,0,0,4987
1326,0.00341091492776886,0.00421348314606742,0.00300963081861958,0.989365971107544,0,0,4984
1327,0.992580709845599,0.00280729897734109,0.00260677762181672,0.00200521355524363,0,0,4987
1328,0.990162617948203,0.0042160208793415,0.00281068058622767,0.00281068058622767,0,0,4981
1329,0.989176187612748,0.00360793746241732,0.00360793746241732,0.00360793746241732,0,0,4989
1330,0.00401525798032524,0.00240915478819514,0.990363380847219,0.00321220638426019,0,0,4981
1331,0.00281124497991968,0.00381526104417671,0.00401606425702811,0.989357429718876,0,0,4980
1332,0.988372093023256,0.00421010425020048,0.00280673616680032,0.00461106655974338,0,0,4988
1333,0.00361083249749248,0.00341023069207623,0.990772316950853,0.00220661985957874,0,0,4985
1334,0.00301144348524393,0.00361373218229271,0.989158803453122,0.0042160208793415,0,0,4981
1335,0.00320962888665998,0.990972918756269,0.00341023069207623,0.00240722166499499,0,0,4985
1336,0.989564519365844,0.00260887015853903,0.00381296407786474,0.00401364639775236,0,0,4983
1337,0.705197672085089,0.00461569335741521,0.287577764398956,0.00260887015853903,0,0,4983
1338,0.99217966713455,0.00340886304391418,0.00200521355524363,0.00240625626629236,0,0,4987
1339,0.989973932223782,0.00461199117706036,0.00340886304391418,0.00200521355524363,0,0,4987
1340,0.989572889512733,0.00501303388810908,0.00300782033286545,0.00240625626629236,0,0,4987
1341,0.00341296928327645,0.00220839188917888,0.00341296928327645,0.990965669544268,0,0,4981
1342,0.00320705552214873,0.00320705552214873,0.990579274403688,0.00300661455201443,0,0,4989
1343,0.00200601805416249,0.00501504513540622,0.00401203610832497,0.988966900702106,0,0,4985
1344,0.00280673616680032,0.00340817963111468,0.00220529270248597,0.991579791499599,0,0,4988
1345,0.00200601805416249,0.00441323971915747,0.00381143430290873,0.989769307923771,0,0,4985
1346,0.990152733118971,0.00401929260450161,0.00361736334405145,0.00221061093247588,0,0,4976
1347,0.00280729897734109,0.00421094846601163,0.00441146982153599,0.988570282735111,0,0,4987
1348,0.0036144578313253,0.0034136546184739,0.00321285140562249,0.989759036144578,0,0,4980
1349,0.00461199117706036,0.00300782033286545,0.00401042711048727,0.988369761379587,0,0,4987
1350,0.00360866078588613,0.00461106655974338,0.98897353648757,0.00280673616680032,0,0,4988
1351,0.00180686609114636,0.992371009837382,0.00321220638426019,0.0026099176872114,0,0,4981
1352,0.00401525798032524,0.989158803453122,0.00301144348524393,0.00381449508130897,0,0,4981
1353,0.00481637567730283,0.00441501103752759,0.00240818783865141,0.988360425446518,0,0,4983
1354,0.00361373218229271,0.989158803453122,0.00301144348524393,0.0042160208793415,0,0,4981
1355,0.00340886304391418,0.98897132544616,0.00441146982153599,0.00320834168838981,0,0,4987
1356,0.961507618283881,0.00461106655974338,0.0308740978348035,0.00300721732157177,0,0,4988
1357,0.990170511534604,0.00381143430290873,0.00381143430290873,0.00220661985957874,0,0,4985
1358,0.00260625501202887,0.00140336808340016,0.992181234963913,0.00380914194065758,0,0,4988
1359,0.990154711673699,0.00341571227647177,0.00281293952180028,0.00361663652802893,0,0,4977
1360,0.0038099057549629,0.00280729897734109,0.990174453579306,0.00320834168838981,0,0,4987
1361,0.989167502507523,0.00381143430290873,0.00341023069207623,0.00361083249749248,0,0,4985
1362,0.0038099057549629,0.00300782033286545,0.987968718668538,0.00521355524363345,0,0,4987
1363,0.00360432519022827,0.00300360432519023,0.990388466159391,0.00300360432519023,0,0,4994
1364,0.00140336808340016,0.00140336808340016,0.993384121892542,0.00380914194065758,0,0,4988
1365,0.990764906645252,0.00281068058622767,0.00341296928327645,0.00301144348524393,0,0,4981
1366,0.00361228175797712,0.00321091711820189,0.990367248645394,0.00280955247842665,0,0,4983
1367,0.986947791164659,0.0036144578313253,0.00481927710843374,0.00461847389558233,0,0,4980
1368,0.00501705799719045,0.988360425446518,0.00361228175797712,0.00301023479831427,0,0,4983
1369,0.0044158972300281,0.986752308309916,0.00562023283821758,0.00321156162183862,0,0,4982
1370,0.00260677762181672,0.0038099057549629,0.00360938439943854,0.989973932223782,0,0,4987
1371,0.00400801603206413,0.98877755511022,0.00360721442885772,0.00360721442885772,0,0,4990
1372,0.990170511534604,0.00220661985957874,0.00401203610832497,0.00361083249749248,0,0,4985
1373,0.00321349668608154,0.989556135770235,0.00381602731472183,0.00341434022896164,0,0,4979
1374,0.00401284109149278,0.00521669341894061,0.988362760834671,0.00240770465489567,0,0,4984
1375,0.00381219903691814,0.00401284109149278,0.00381219903691814,0.988362760834671,0,0,4984
1376,0.00280898876404494,0.0036115569823435,0.990369181380417,0.00321027287319422,0,0,4984
1377,0.00721442885771543,0.00480961923847695,0.00420841683366733,0.98376753507014,0,0,4990
1378,0.989756979313115,0.00341434022896164,0.00281180960032135,0.00401687085760193,0,0,4979
1379,0.988152610441767,0.0036144578313253,0.00381526104417671,0.00441767068273092,0,0,4980
1380,0.00361300682456845,0.989963869931754,0.00381372942593336,0.00260939381774388,0,0,4982
1381,0.00441412520064205,0.00341091492776886,0.00441412520064205,0.987760834670947,0,0,4984
1382,0.00260782347041123,0.989167502507523,0.00260782347041123,0.00561685055165497,0,0,4985
1383,0.00260573261174584,0.988173982762077,0.00380837843255161,0.00541190619362598,0,0,4989
1384,0.990162617948203,0.00361373218229271,0.00200762899016262,0.0042160208793415,0,0,4981
1385,0.00260939381774388,0.991569650742674,0.00281011641910879,0.00301083902047371,0,0,4982
1386,0.988759534323565,0.00381372942593336,0.00260939381774388,0.00481734243275793,0,0,4982
1387,0.00361736334405145,0.00221061093247588,0.991559485530547,0.00261254019292604,0,0,4976
1388,0.00160481444332999,0.00341023069207623,0.00240722166499499,0.992577733199599,0,0,4985
1389,0.00320834168838981,0.00421094846601163,0.989773410868257,0.00280729897734109,0,0,4987
1390,0.99177367576244,0.00260834670947031,0.00200642054574639,0.0036115569823435,0,0,4984
1391,0.00301144348524393,0.989761092150171,0.00441678377835776,0.00281068058622767,0,0,4981
1392,0.0020096463022508,0.990554662379421,0.00361736334405145,0.00381832797427653,0,0,4976
1393,0.987171777911405,0.0044097013429545,0.00541190619362598,0.00300661455201443,0,0,4989
1394,0.00260677762181672,0.00340886304391418,0.990374974934831,0.00360938439943854,0,0,4987
1395,0.00381219903691814,0.00240770465489567,0.00401284109149278,0.989767255216693,0,0,4984
1396,0.00361373218229271,0.990764906645252,0.00281068058622767,0.00281068058622767,0,0,4981
1397,0.00381372942593336,0.00301083902047371,0.00260939381774388,0.990566037735849,0,0,4982
1398,0.00301265314320145,0.990761197027516,0.00241012251456116,0.00381602731472183,0,0,4979
1399,0.990552763819096,0.00402010050251256,0.00281407035175879,0.00261306532663317,0,0,4975
1400,0.00461106655974338,0.00481154771451484,0.00541299117882919,0.985164394546913,0,0,4988
1401,0.990985576923077,0.00260416666666667,0.00240384615384615,0.00400641025641026,0,0,4992
1402,0.00381296407786474,0.00381296407786474,0.990969295605057,0.00140477623921333,0,0,4983
1403,0.00360721442885772,0.98877755511022,0.00480961923847695,0.00280561122244489,0,0,4990
1404,0.989169675090253,0.00401123144805455,0.00441235459286001,0.00240673886883273,0,0,4986
1405,0.98997995991984,0.00380761523046092,0.0032064128256513,0.0030060120240481,0,0,4990
1406,0.990575496290355,0.00340886304391418,0.00340886304391418,0.00260677762181672,0,0,4987
1407,0.00180469219971927,0.99217966713455,0.00421094846601163,0.00180469219971927,0,0,4987
1408,0.989765201685731,0.0022075055187638,0.0034115994380895,0.00461569335741521,0,0,4983
1409,0.00341091492776886,0.00521669341894061,0.00240770465489567,0.988964686998395,0,0,4984
1410,0.989376628582882,0.00240529164161155,0.0044097013429545,0.00380837843255161,0,0,4989
1411,0.00360576923076923,0.00380608974358974,0.989383012820513,0.00320512820512821,0,0,4992
1412,0.991377581712452,0.00320834168838981,0.00280729897734109,0.00260677762181672,0,0,4987
1413,0.00260677762181672,0.00320834168838981,0.00340886304391418,0.990776017645879,0,0,4987
1414,0.00220617729643,0.00300842358604091,0.00381066987565182,0.990974729241877,0,0,4986
1415,0.00281068058622767,0.0026099176872114,0.991969484039349,0.0026099176872114,0,0,4981
1416,0.00281293952180028,0.00241109101868596,0.989953787422142,0.00482218203737191,0,0,4977
1417,0.989769307923771,0.00260782347041123,0.00401203610832497,0.00361083249749248,0,0,4985
1418,0.00301083902047371,0.00381372942593336,0.00381372942593336,0.98936170212766,0,0,4982
1419,0.00241254523522316,0.00281463610776035,0.00361881785283474,0.991154000804182,0,0,4974
1420,0.00421348314606742,0.00240770465489567,0.989967897271268,0.00341091492776886,0,0,4984
1421,0.984963913392141,0.00421010425020048,0.00340817963111468,0.0074178027265437,0,0,4988
1422,0.00260939381774388,0.00301083902047371,0.0044158972300281,0.989963869931754,0,0,4982
1423,0.00441323971915747,0.00441323971915747,0.987763289869609,0.00341023069207623,0,0,4985
1424,0.00380914194065758,0.00280673616680032,0.987971130713713,0.00541299117882919,0,0,4988
1425,0.988770804090636,0.00300782033286545,0.00481251253258472,0.00340886304391418,0,0,4987
1426,0.98757016840417,0.00400962309542903,0.00441058540497193,0.00400962309542903,0,0,4988
1427,0.989987985582699,0.00280336403684421,0.00380456547857429,0.00340408490188226,0,0,4994
1428,0.00461199117706036,0.987166633246441,0.00421094846601163,0.00401042711048727,0,0,4987
1429,0.00280729897734109,0.989773410868257,0.00280729897734109,0.00461199117706036,0,0,4987
1430,0.986757624398074,0.00401284109149278,0.00341091492776886,0.00581861958266453,0,0,4984
1431,0.988588588588589,0.0034034034034034,0.0028028028028028,0.00520520520520521,0,0,4995
1432,0.987765744083434,0.00461291616526274,0.0036101083032491,0.00401123144805455,0,0,4986
1433,0.00420588824354096,0.987382335269377,0.00360504706589225,0.00480672942118967,0,0,4993
1434,0.0036101083032491,0.00381066987565182,0.00180505415162455,0.990774167669475,0,0,4986
1435,0.988164493480441,0.00421263791374122,0.00341023069207623,0.00421263791374122,0,0,4985
1436,0.985969132090599,0.0042092603728202,0.0046101423130888,0.00521146522349168,0,0,4989
1437,0.00621740874448456,0.00340954673084637,0.0036101083032491,0.98676293622142,0,0,4986
1438,0.984960898335673,0.00641668337677963,0.00441146982153599,0.00421094846601163,0,0,4987
1439,0.00381296407786474,0.00461569335741521,0.00240818783865141,0.989163154726069,0,0,4983
1440,0.00381602731472183,0.988150230970074,0.00321349668608154,0.00482024502912231,0,0,4979
1441,0.986559679037111,0.00421263791374122,0.00421263791374122,0.00501504513540622,0,0,4985
1442,0.00280842527582748,0.98876629889669,0.00521564694082247,0.00320962888665998,0,0,4985
1443,0.00642441276852038,0.982332864886569,0.0042160208793415,0.00702670146556916,0,0,4981
1444,0.984331056649257,0.00622740056247489,0.00482121333869024,0.00462032944957814,0,0,4978
1445,0.00501202886928629,0.00421010425020048,0.00461106655974338,0.98616680032077,0,0,4988
1446,0.00481444332998997,0.00441323971915747,0.985757271815446,0.00501504513540622,0,0,4985
1447,0.985943775100402,0.0036144578313253,0.00481927710843374,0.00562248995983936,0,0,4980
1448,0.00380837843255161,0.0044097013429545,0.987171777911405,0.0046101423130888,0,0,4989
1449,0.00501504513540622,0.00501504513540622,0.00481444332998997,0.985155466399198,0,0,4985
1450,0.00561347233360064,0.00481154771451484,0.985966319165998,0.00360866078588613,0,0,4988
1451,0.00581278813389457,0.983162958508719,0.00541190619362598,0.00561234716376027,0,0,4989
1452,0.982748244734203,0.00601805416248746,0.00621865596790371,0.00501504513540622,0,0,4985
1453,0.00360938439943854,0.00581511931020654,0.984559855624624,0.0060156406657309,0,0,4987
1454,0.98376753507014,0.00561122244488978,0.0062124248496994,0.00440881763527054,0,0,4990
1455,0.00522088353413655,0.00441767068273092,0.986546184738956,0.00381526104417671,0,0,4980
1456,0.00401687085760193,0.00522193211488251,0.985137577826873,0.0056236192006427,0,0,4979
1457,0.00522403054048624,0.00522403054048624,0.0054249547920434,0.984126984126984,0,0,4977
1458,0.0064347476372411,0.0026141162276292,0.986929418861854,0.00402171727327569,0,0,4973
1459,0.00481734243275793,0.00662384584504215,0.984945804897632,0.00361300682456845,0,0,4982
1460,0.00321608040201005,0.986130653266332,0.00482412060301508,0.00582914572864322,0,0,4975
1461,0.984689766317486,0.0056406124093473,0.0048348106365834,0.0048348106365834,0,0,4964
1462,0.00684517817596134,0.00563720555667405,0.98349104086974,0.00402657539762432,0,0,4967
1463,0.982893942443148,0.0054336888710002,0.00664117528677802,0.00503119339907426,0,0,4969
1464,0.986918897162407,0.00362245924733347,0.00503119339907426,0.00442745019118535,0,0,4969
1465,0.00622740056247489,0.981518682201687,0.00683005222981117,0.00542386500602652,0,0,4978
1466,0.00442033353425758,0.00482218203737191,0.00823789431384368,0.982519590114527,0,0,4977
1467,0.00582212407147159,0.00722746436458542,0.983135916482634,0.00381449508130897,0,0,4981
1468,0.00422195416164053,0.00643345396059509,0.0060313630880579,0.983313228789707,0,0,4974
1469,0.982117741611413,0.00582680329515773,0.00522403054048624,0.00683142455294354,0,0,4977
1470,0.00582797427652733,0.00542604501607717,0.00522508038585209,0.983520900321543,0,0,4976
1471,0.00644511581067472,0.980463242698892,0.00604229607250755,0.00704934541792548,0,0,4965
1472,0.00563493660696317,0.00664117528677802,0.981887703763333,0.00583618434292614,0,0,4969
1473,0.980044345898004,0.00463616206409998,0.00685345696432171,0.00846603507357388,0,0,4961
1474,0.00382447665056361,0.00523349436392915,0.00623993558776167,0.984702093397746,0,0,4968
1475,0.00643086816720257,0.00622990353697749,0.00542604501607717,0.981913183279743,0,0,4976
1476,0.00826612903225806,0.00604838709677419,0.981451612903226,0.00423387096774194,0,0,4960
1477,0.00585149313962873,0.00564971751412429,0.983050847457627,0.00544794188861985,0,0,4956
1478,0.983067929852852,0.00624874017335215,0.00524087885506954,0.00544245111872606,0,0,4961
1479,0.982661290322581,0.00665322580645161,0.00403225806451613,0.00665322580645161,0,0,4960
1480,0.00664518727345952,0.00402738622633911,0.00443012484897302,0.984897301651228,0,0,4966
1481,0.00624622204311908,0.00584323997582108,0.00644771307676808,0.981462824904292,0,0,4963
1482,0.00744766505636071,0.00644122383252818,0.980877616747182,0.00523349436392915,0,0,4968
1483,0.00523033594850131,0.00623616978475156,0.982900824783746,0.00563266948300141,0,0,4971
1484,0.00341639871382637,0.00602893890675241,0.984324758842444,0.00622990353697749,0,0,4976
1485,0.984516388497889,0.00583149004624975,0.00482606072793083,0.00482606072793083,0,0,4973
1486,0.00543150271575136,0.00341983504325086,0.982900824783746,0.00824783745725206,0,0,4971
1487,0.98251256281407,0.00763819095477387,0.00442211055276382,0.00542713567839196,0,0,4975
1488,0.00603378921962993,0.00724054706355591,0.00603378921962993,0.980691874497184,0,0,4972
1489,0.00382755842062853,0.00584206285253828,0.00604351329572925,0.984286865431104,0,0,4964
1490,0.983712045043234,0.00663583350090489,0.00583149004624975,0.0038206314096119,0,0,4973
1491,0.00704367075870396,0.104648822700745,0.00603743207888911,0.882270074461662,0,0,4969
1492,0.983695652173913,0.00603864734299517,0.00503220611916264,0.00523349436392915,0,0,4968
1493,0.982890499194847,0.00483091787439614,0.00664251207729469,0.00563607085346216,0,0,4968
1494,0.983279613215149,0.00684931506849315,0.00443190975020145,0.00543916196615633,0,0,4964
1495,0.00726245713132943,0.00504337300786766,0.00585031268912649,0.981843857171676,0,0,4957
1496,0.00645812310797175,0.00625630676084763,0.00625630676084763,0.981029263370333,0,0,4955
1497,0.980815831987076,0.00424071082390953,0.00565428109854604,0.0092891760904685,0,0,4952
1498,0.00586569579288026,0.00627022653721683,0.981998381877023,0.00586569579288026,0,0,4944
1499,0.00748684743019021,0.0056657223796034,0.00708215297450425,0.979765277215702,0,0,4942
1500,0.980380258899676,0.00606796116504854,0.00687702265372168,0.0066747572815534,0,0,4944
1501,0.00527062639367525,0.00668964119197243,0.98195824042165,0.00608149199270221,0,0,4933
1502,0.978693181818182,0.00710227272727273,0.00750811688311688,0.00669642857142857,0,0,4928
1503,0.00588593464582911,0.00608889790947838,0.982342196062513,0.00568297138217983,0,0,4927
1504,0.981552807622137,0.00608149199270221,0.00486519359416177,0.00750050679099939,0,0,4933
1505,0.00609880056922139,0.00569221386460663,0.00569221386460663,0.982516771701565,0,0,4919
1506,0.00365928034153283,0.98373653181541,0.00569221386460663,0.0069119739784509,0,0,4919
1507,0.982971822420434,0.00567605919318873,0.00608149199270221,0.00527062639367525,0,0,4933
1508,0.00568990042674253,0.984149563096931,0.00528347896768949,0.00487705750863646,0,0,4921
1509,0.00650274334484861,0.00589311115626905,0.0042674253200569,0.983336720178825,0,0,4921
1510,0.00590270710360269,0.985752086301649,0.00447791573376756,0.00386729086098107,0,0,4913
1511,0.00466531440162272,0.984584178498986,0.00466531440162272,0.00608519269776876,0,0,4930
1512,0.98315404911711,0.00405926527298559,0.00710371422772478,0.00568297138217983,0,0,4927
1513,0.983546617915905,0.00629697339020922,0.00528133252082064,0.0048750761730652,0,0,4923
1514,0.00649878147847279,0.00832656376929326,0.00446791226645004,0.980706742485784,0,0,4924
1515,0.00650671004473363,0.00488003253355022,0.00488003253355022,0.983733224888166,0,0,4918
1516,0.00610252237591538,0.00691619202603743,0.982302685109845,0.00467860048820179,0,0,4916
1517,0.00670322973796466,0.00446881982530977,0.98395287426366,0.0048750761730652,0,0,4923
1518,0.00813173409229518,0.978857491360033,0.00772514738768042,0.00528562715999187,0,0,4919
1519,0.00447518307567128,0.00610252237591538,0.00549227013832384,0.983930024410089,0,0,4916
1520,0.00589071704245379,0.0036563071297989,0.00426569165143205,0.986187284176315,0,0,4923
1521,0.00609137055837563,0.00527918781725888,0.98253807106599,0.00609137055837563,0,0,4925
1522,0.00568758886857607,0.00568758886857607,0.98395287426366,0.00467194799918749,0,0,4923
1523,0.00487606663957741,0.982324258431532,0.00690776107273466,0.00589191385615603,0,0,4922
1524,0.00386335908906059,0.986986579910533,0.00569337128914193,0.00345668971126474,0,0,4918
1525,0.0036525974025974,0.984172077922078,0.0054788961038961,0.00669642857142857,0,0,4928
1526,0.00488301119023398,0.984537131230926,0.00406917599186165,0.00651068158697864,0,0,4915
1527,0.00528670191134608,0.98820658804392,0.00345668971126474,0.00305002033346889,0,0,4918
1528,0.984530836556076,0.00610624872786485,0.00488499898229188,0.00447791573376756,0,0,4913
1529,0.00325600325600326,0.987179487179487,0.00407000407000407,0.00549450549450549,0,0,4914
1530,0.9855249745158,0.00468909276248726,0.0055045871559633,0.00428134556574924,0,0,4905
1531,0.00386414480374212,0.00508440105755542,0.988000813504169,0.00305064063453325,0,0,4917
1532,0.986574450772986,0.00406834825061025,0.0032546786004882,0.00610252237591538,0,0,4916
1533,0.00590390879478827,0.00447882736156352,0.00386807817589577,0.985749185667752,0,0,4912
1534,0.00713703099510604,0.00346655791190865,0.987969004893964,0.00142740619902121,0,0,4904
1535,0.0044806517311609,0.00407331975560081,0.0054989816700611,0.985947046843177,0,0,4910
1536,0.00489995916700694,0.00571661902817477,0.984279297672519,0.0051041241322989,0,0,4898
1537,0.983670136762605,0.00408246580934885,0.00714431516636048,0.00510308226168606,0,0,4899
1538,0.985105080595797,0.00428483982860641,0.00550907977963681,0.00510099979596001,0,0,4901
1539,0.00448613376835237,0.00407830342577488,0.985929853181077,0.00550570962479608,0,0,4904
1540,0.984700122399021,0.00387596899224806,0.0050999592003264,0.00632394940840473,0,0,4902
1541,0.00264711871309306,0.0030543677458766,0.989818774180411,0.00447973936061902,0,0,4911
1542,0.00448796409628723,0.00469196246430029,0.986536107711138,0.00428396572827417,0,0,4902
1543,0.00224123879380603,0.00488997555012225,0.00550122249388753,0.987367563162184,0,0,4908
1544,0.986343253159397,0.00509580105992662,0.00570729718711782,0.00285364859355891,0,0,4906
1545,0.00346726493983276,0.989190291658169,0.00387517846216602,0.00346726493983276,0,0,4903
1546,0.987148102815178,0.00448796409628723,0.00591595267237862,0.00244798041615667,0,0,4902
1547,0.00489296636085627,0.986748216106014,0.00428134556574924,0.00407747196738022,0,0,4905
1548,0.00366151342554923,0.00183075671277461,0.0032546786004882,0.991253051261188,0,0,4916
1549,0.989831197884889,0.00284726459223104,0.0024405125076266,0.0048810250152532,0,0,4917
1550,0.00284610693230331,0.990648505793861,0.00426916039845497,0.00223622687538118,0,0,4919
1551,0.00445795339412361,0.0038500506585613,0.0038500506585613,0.987841945288754,0,0,4935
1552,0.00363269424823411,0.00343087790110999,0.989101917255298,0.00383451059535822,0,0,4955
1553,0.00402414486921529,0.00362173038229376,0.988531187122736,0.00382293762575453,0,0,4970
1554,0.00360649168503306,0.00240432779002204,0.00400721298337007,0.989981967541575,0,0,4991
1555,0.00321220638426019,0.00401525798032524,0.989158803453122,0.00361373218229271,0,0,4981
1556,0.00360721442885772,0.00280561122244489,0.989579158316633,0.00400801603206413,0,0,4990
1557,0.00260939381774388,0.990566037735849,0.00260939381774388,0.00421517462866319,0,0,4982
1558,0.990168539325843,0.0036115569823435,0.00280898876404494,0.00341091492776886,0,0,4984
1559,0.00280955247842665,0.989965884005619,0.00381296407786474,0.0034115994380895,0,0,4983
1560,0.00301265314320145,0.989556135770235,0.00281180960032135,0.00461940148624222,0,0,4979
1561,0.00260573261174584,0.00300661455201443,0.00400881940268591,0.990378833433554,0,0,4989
1562,0.00300661455201443,0.990579274403688,0.00380837843255161,0.00260573261174584,0,0,4989
1563,0.988964686998395,0.00381219903691814,0.00421348314606742,0.00300963081861958,0,0,4984
1564,0.991374122367101,0.00401203610832497,0.00240722166499499,0.00220661985957874,0,0,4985
1565,0.00361083249749248,0.00240722166499499,0.989769307923771,0.00421263791374122,0,0,4985
1566,0.989767255216693,0.0036115569823435,0.00220706260032103,0.00441412520064205,0,0,4984
1567,0.991375852386683,0.00240673886883273,0.00280786201363819,0.00340954673084637,0,0,4986
1568,0.990575496290355,0.00340886304391418,0.00180469219971927,0.00421094846601163,0,0,4987
1569,0.00340613103586456,0.00380685233420156,0.00260468843919054,0.990182328190743,0,0,4991
1570,0.98855421686747,0.00502008032128514,0.0034136546184739,0.00301204819277108,0,0,4980
1571,0.989165329052969,0.00421348314606742,0.0036115569823435,0.00300963081861958,0,0,4984
1572,0.989572889512733,0.00360938439943854,0.00360938439943854,0.00320834168838981,0,0,4987
1573,0.988577154308617,0.00380761523046092,0.00340681362725451,0.00420841683366733,0,0,4990
1574,0.00321220638426019,0.00321220638426019,0.991166432443285,0.00240915478819514,0,0,4981
1575,0.989564519365844,0.00321091711820189,0.00401364639775236,0.00321091711820189,0,0,4983
1576,0.00501303388810908,0.00320834168838981,0.98897132544616,0.00280729897734109,0,0,4987
1577,0.00321027287319422,0.00541733547351525,0.987760834670947,0.0036115569823435,0,0,4984
1578,0.00441146982153599,0.00300782033286545,0.98897132544616,0.00360938439943854,0,0,4987
1579,0.00321220638426019,0.00461754667737402,0.988958040554106,0.00321220638426019,0,0,4981
1580,0.00320705552214873,0.00360793746241732,0.00200440970134295,0.991180597314091,0,0,4989
1581,0.0042160208793415,0.988355751857057,0.00401525798032524,0.00341296928327645,0,0,4981
1582,0.00461847389558233,0.00421686746987952,0.0034136546184739,0.987751004016064,0,0,4980
1583,0.00280673616680032,0.00360866078588613,0.00561347233360064,0.987971130713713,0,0,4988
1584,0.00341023069207623,0.00441323971915747,0.00200601805416249,0.990170511534604,0,0,4985
1585,0.00501907247540655,0.00301144348524393,0.988556514756073,0.00341296928327645,0,0,4981
1586,0.00441323971915747,0.00280842527582748,0.00381143430290873,0.988966900702106,0,0,4985
1587,0.00421432871763998,0.00280955247842665,0.988761790086293,0.00421432871763998,0,0,4983
1588,0.00401364639775236,0.988360425446518,0.00441501103752759,0.00321091711820189,0,0,4983
1589,0.00280729897734109,0.00360938439943854,0.00461199117706036,0.98897132544616,0,0,4987
1590,0.989973932223782,0.00360938439943854,0.00240625626629236,0.00401042711048727,0,0,4987
1591,0.00481251253258472,0.0038099057549629,0.988169240024063,0.00320834168838981,0,0,4987
1592,0.00321220638426019,0.00461754667737402,0.988958040554106,0.00321220638426019,0,0,4981
1593,0.00300661455201443,0.00360793746241732,0.988574864702345,0.00481058328322309,0,0,4989
1594,0.00521564694082247,0.00381143430290873,0.00401203610832497,0.986960882647944,0,0,4985
1595,0.00400962309542903,0.00400962309542903,0.00320769847634322,0.988773055332799,0,0,4988
1596,0.00441323971915747,0.988565697091274,0.00341023069207623,0.00361083249749248,0,0,4985
1597,0.0038175607795861,0.00462125778581475,0.00361663652802893,0.98794454490657,0,0,4977
